AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
0.007280091743450315,0.00022607824977393122,0.0006911325025736902,-0.0003320987074033548,0.004467077957298599,0.006449782055227628,0.007441490864381016,0.0033239454907104562,0.0042298407437665365,0.0005142525969060166,0.008133566545181986,0.0015274622897858707,-0.001962663526830002,0.0019892933674930872,0.0029846023381259086,-6.823824504430624e-05,0.0037069858004656103,0.007192039614461892,0.003272481150459926,0.004767841471930997,0.00108381459314081,0.004131554496020802,0.0007265212188076503,-0.0046588879881137475,0.002627068934945213,0.006479288502997368,-0.004142193676405045,0.0012304410692051948,0.007744454690565693,0.00797336010864214,0.005491783877919019,-0.005181190707678948,0.004178413807562299,0.005963969047081773,0.007151528555302522,0.004615375580832956,-0.002357448409429388,0.005390904663613035,0.0071014266271780205,0.001929874614001523,0.007194138919749106,0.0007698246146122208,0.004381245113941917,-0.00023882022238275869,0.0005653754934742581,0.004912177881401918,0.0032820920609994276,0.009218610514313004,0.0038501938703247025,-0.0034677128751164133,0.003915328397320287,0.005538877633640096,0.013158086058307797,0.0014461914773840523,0.006644866906791163,0.0009895871707414296,-0.006450896416636653,-0.002418717182717286,0.002918154443764812,0.003548754010472245,0.0014533937192653936,0.004594125390503652,0.005311316228984292,0.004100968560297251,0.003350017418224233,0.0004008458239187034,-0.0008791225434359751,0.0031346947118864356,0.0006980470348990226,0.0035993703190800113,0.000803888751127699,0.00504672339103366,0.012745435535717576,0.005299158026218357,-0.001023642888167324,0.006915186384333872,0.0034487669744651473,-0.007143667012291111,0.0018506246496370897,-0.002264050823686719,-0.000800961783426041,0.00547465589839122,-0.005451868053361581,0.00566733766783301,0.009239534134733678,0.0010239347028957492,-0.005289755760404259,-0.0005231421610777095,0.004344883345984047,0.008715179630272204,0.004922958520955778,0.0004426386588118175,0.0035464741536342607,0.005310808529068344,0.002026049965759564,0.00037249741094017133,0.0030994712082337583,0.003724436567107624,-0.0047014009711552505,0.004308228092560538
0.022559916945408195,0.011342812108169446,0.0010354688734703148,-0.0019969434207584833,0.013910844534375624,0.008342284551596019,0.06826571298473463,-0.004031905720868136,-0.005760399718341322,0.026788570977962715,0.019956540695771855,0.014325421581834552,0.022941990886912542,0.011854336309438634,0.011654429444596714,0.010101185181197956,0.012415018355844683,-0.006295230805888018,0.00830974639073293,0.016634061150629948,0.019114411503907996,0.010968744260915445,-0.010514120927596182,0.008855364476541283,0.006778910016306081,0.0065908585093971735,-0.008301928523687321,0.026394796605165322,0.016870234557633913,-0.0017510973196468752,0.007605252913772286,0.020565339525435447,0.010564419779023951,0.024383899509515857,-0.01806831420519375,-0.009584277585373282,0.015871205982703307,0.012820681500919168,0.02540021201260879,0.011725877664332904,0.06672042396750463,0.003839899986743807,0.02108754390142957,0.021632417344785538,0.018912849505774584,0.005844069800549069,0.02118646438319639,0.010242864393906686,0.01640605526857503,0.016019928249712257,0.0006850922259345901,0.012050388321324745,-0.016316735321747173,-0.006525124770373825,-0.010197310199575114,0.005917353697356355,0.02533271042613988,0.0058278941620271375,0.015947694580488985,0.015964261115273493,-0.013709927325025701,0.009736343289888613,0.012672040858797768,0.021830622269634538,0.020089143163887022,-0.013311892267085108,0.011913172169549926,0.017836860563893338,0.018346436766030358,-0.014726349114271304,0.019101227193572795,0.008746705267521847,0.01940249917781561,0.018143213136774975,-0.006238607685983563,-0.0010216079699297436,-0.012001235132838994,0.0011747290324126342,0.023571362210611804,0.00520028947724305,0.0223186586855743,0.016133532384243556,0.013989589128945022,-0.017099809137913938,-0.02632357846362591,-0.005645325144405905,-0.016832390934560567,0.004606758539399845,0.002165382863387668,0.02811910133608081,0.009927901995036419,-0.005047357240700372,0.00815295226093253,-0.002309396777416184,-0.0015189547562553993,0.01699131175997093,-0.005716699159965719,-0.0009298703069523887,0.0008410215638904355,0.015923404096842283
-0.009769708251505593,-0.009537515984437875,-0.012265680357807587,-0.0016665710499862963,-0.007865059622566164,-0.007757967557003236,-0.01023550421374865,-0.006811859631706874,0.0004813090007622064,-0.012213314472679244,-0.02576412573210162,-0.009982263559899346,-0.0016814295362499335,-0.020981612840029897,-0.012847325661966249,-0.004396195162665523,-0.010685928804524717,-0.008880451397830993,-0.009723581252897552,-0.01901554580781222,-0.013981527281707946,0.008203941982369208,-0.0014692609085971693,-0.007966300499700658,-0.01566080671551536,0.0036595540489963454,0.0008228407188055039,-0.004922661253494884,-0.016449999401910966,-0.007987571409976281,-0.003464697132206395,-0.007434724291770749,-0.006208501888900475,-0.011537252954234663,-0.025055671576610705,0.0006641415738726577,-0.013775347181073384,-0.02254517762182277,-0.012456128043610026,0.009759925582567386,0.003347187070081545,-0.002455894304062209,-0.028767011507870324,-0.00524501693506853,-0.01176242551353485,-0.00332902923052134,-0.010732852302341772,-0.008007310470793139,-0.012237629019624741,-0.006710176923295592,-0.01164533667842138,-0.013284138244676228,-0.011774121495109511,-0.005470562425987661,-0.026347865388890217,-0.003333803997268126,0.035349218138656005,-0.0071649082192322185,-0.009804256915784076,-0.0035423693762988958,-0.0016582300817897656,-0.0059532935026272195,-0.01032061884158456,-0.005305262560615258,-0.008648273886620634,0.007686170827354745,-0.008620212155343324,-0.016273015247775306,-0.012529677227137794,0.007099062484302605,-0.011926156554934144,-0.0027435704474595246,-0.01613539431112526,-0.003527958577790691,-0.001400137906018574,-0.00537946470230847,-0.006748457446998052,-0.0018801130723089866,-0.018131769519282796,-0.019009470198667805,0.0013703556937963847,-0.005836641109645518,-0.02562105374716783,-0.0009585886099616802,0.001790573860716531,0.005133394284636694,-0.010445276374644973,-0.010936999148981367,-0.0053584110734216815,0.02920267893223429,-0.013363649318969977,-0.010171110291412374,-0.007102793092332149,-0.0005995465681668731,-0.011724264793757733,-0.007984692429502128,-0.01070403918424812,-0.0061583545786980266,-0.008867039982658375,-0.008072122963802806
0.007936560053644005,0.007861158050003411,0.005225335166103083,-0.006551579379912901,0.005709818156680369,0.0007785867502546532,-0.004330331317710639,0.007644471387958778,-0.00026250346383748316,0.014775871094842,-0.0014969426872448756,-0.004343158021935324,0.002940671927107357,-0.0014336072057229037,0.009306123654320481,-0.008791969056265302,0.0008534771197848993,0.0031804301121203106,0.0035748777867130556,-0.0031414336384480413,-0.0006738640619544397,0.006008589224189783,0.006886238000986307,-0.0075824557588389544,-0.009060549329586163,0.011802208278003129,0.00027416778044789237,0.04287806703802553,0.003562572092976059,0.0039338608794852814,-0.0033939356532067173,0.007151783601589768,0.0029797197471716805,-0.0058189818459186875,-0.0040140984407574624,0.004855293920569644,0.008209771004982805,-0.0054438577895983085,0.000783131231128649,0.010544819992886352,0.014102346107984458,0.00887403085675199,-0.013304308377398842,0.026304992631604178,0.010182008416961657,0.004693760357071814,-0.007576649608684483,-0.0017877427672506093,-0.002832557599683526,0.0076490004680467676,-0.0012480955067033753,-0.0007954639089267669,0.0022382488788642947,-0.00036591709193024174,-0.0042474960113150165,0.003711768220005878,-0.001523900815365321,0.006251345528307398,0.0026591515360961516,0.011182725758538412,-0.0016604342372695305,0.008829902626273051,-0.002743834142177486,0.018658456598232738,0.0009524215073144692,0.004021825468874415,0.004264872131558729,-0.003522009510282954,0.002581505615581404,0.004980919874293797,0.030014472446100924,-0.0008832645044591352,0.0041849168520696626,0.005194790665105267,0.003826601882817181,-0.0012852998309869452,0.001386164969242433,0.011575742542703205,0.012880971325745392,-0.005877566256678572,0.002149450498953874,-0.007911368768022056,0.006995135630444258,0.00398815767773267,0.005214928411051251,0.0010238831809584864,-0.009503247557710148,0.007161209173821159,0.0057402490064576836,0.019071612174755247,-0.006985633222105698,0.006917840813439018,-0.008601378306120738,-0.004465174946663355,-0.013766980901618825,-0.0021647664947042396,-0.002154626013412523,-0.006008159209843508,-0.0020380249719218336,0.007648674706020469
-0.004714348316012223,-0.005721154595966081,-0.0055747928486622085,-0.02182611239926974,-0.0009593069352474966,-0.005658048016030192,-0.0028973404070567043,-0.009449301197065257,-0.021538647417702346,0.002089436023074214,-0.0034484049840169673,-0.005253336530132599,0.010551231834104426,-0.006621643437951341,0.010001115920536293,0.010035433995113988,0.006368591692807521,0.014971646296215687,-0.004725041647640692,-0.008722501489643174,-0.0133008025491262,0.003431619401616771,-0.013819717255095263,0.010515959861745684,-0.009942487721398488,0.0,-0.0015774067559047832,0.014594692463252321,-0.006506256156566684,-0.003798012894377845,-0.01285181378913658,-0.01751562563578686,0.009783176714979806,0.0003432133448771744,-0.0003834262304245794,-0.006294410969737579,0.0024629045423340485,0.009777449246888987,0.009737150431495202,-0.011433088283259753,-0.007441007623610003,-0.008106077447091761,-0.01943970423018155,-0.001933372420230566,0.0065609551597291945,-0.0065680456397277905,0.0005634249676921543,0.0006705154744895828,-0.016826762175803447,0.00022560767914222587,0.006087979616687827,-0.017146963865392408,-0.017722453336380447,-0.007711903501019564,0.002150394383871659,0.001888479814032829,0.003359014561804943,-0.006000654355806645,-0.0033916856980466363,0.0014815753229506868,-0.004256514159870144,-0.0034877672888782483,0.006651037914943486,0.002161273644367124,-0.004039176471916284,-0.005231636329337552,-0.02698671404647161,-0.001961653913958054,-0.009159583501487807,-0.0008699306448939816,-0.015242236566366132,-0.000491348583914692,0.012033982406013815,0.002218104361274318,-0.01584286103781018,-0.0033492101729366876,-0.0062107935158128205,0.004407769254641757,-0.004548770655630032,0.028039173751366823,-0.003193599663835614,-0.003068229727916708,0.005897099707066312,-0.0030295690677708633,-0.011426327815723161,0.0038286759059087913,0.0017787028706854496,0.005643286073245495,0.003808509679078233,0.03806670586808656,0.019113646197462475,-0.006054838438184528,-0.0076081005487329,-0.0017225655922584494,-0.009576061205150413,-0.002646527518177638,-0.011178911558036892,-0.008320823705189861,-0.009308051449590207,-0.008217613145053738
0.01595848464631416,0.007062254460647713,0.004067850237079924,0.001959338985896981,0.013348171859679455,0.011670936443317447,-0.008742731810233476,0.0007559464894311701,0.008635763816820276,-0.007839287338238396,-0.0125528072291801,0.01711233741574834,-0.017677917879183346,0.010059088906460087,0.001170185722047962,-0.002493432996256839,-0.00023657877477866555,-0.0010954986319389425,0.00030982861282765185,0.007589281527558879,0.008841782388880606,0.0032201989231402514,0.02514349789000852,0.010185950436347466,0.010535774627041016,-0.023437464578136107,0.011398617936638867,0.00752835241479765,0.0006314128953168108,-0.012582081441534183,-0.011488503698248971,0.012355641174984156,0.001024262329419212,-0.0020611549982898158,0.01029401464765958,0.0014391170491680398,0.0034894976185211053,0.0,0.014939644155202813,0.002552017195395506,-0.009170579717546454,0.010388353156377997,-0.014326872457394873,0.007092485861350817,0.0095934140925599,0.014853372610279074,0.0008440667105225073,0.008311727000594299,0.0006784381218475006,0.023770204646690007,-0.00013754149882973617,0.007771073002062043,-0.005542194176054888,0.001841651133620715,0.012420948621976824,0.009014998602711781,-0.008406439010382892,0.015757590760220937,0.01749048359964233,0.016057489867802453,0.002408067931124817,0.0174038321671404,0.010473160155643608,0.01008695706534105,0.015229252826908476,0.010236250015013704,-0.006749232506350222,0.012684239781267809,0.015802648743041322,-0.0004560614799546238,0.025404000857587573,-0.0022621245668605437,0.0018738329670594685,0.0038872579269793664,0.005135453518604193,0.007968196171234006,0.0042535320158783784,0.018803495272182055,0.01941459279325175,-0.0029267920904775644,0.0015003085915572282,0.011542533592408918,0.006071602207099326,-0.0003194522276255903,0.006554983872531177,0.003052646481081444,-0.003236248554949864,0.0015887649472434789,0.006315492245814851,0.048032568493066904,0.002700872848053598,0.02086475364311311,0.010890785207416608,0.0056735683310379665,-0.00210162762758985,0.016973407659489122,0.0018440173888079462,0.00303373340575024,-0.00343744660375194,-0.015195333218017009
0.021018575840273987,0.007678239401309738,0.002664504445463369,0.008867693847550318,0.007607116121365776,0.010962842407116672,0.023554794667034595,0.0029759022931131664,0.003760431963209022,0.0047876954600311996,-0.008065171611832239,0.017920390337712356,0.01488700150622421,0.0017141477073525093,0.0033074172666713317,0.010315635564220696,0.011762456648212077,0.024593148226532323,0.011701648597534925,0.009031619031712764,-0.002508380764243862,0.012916225086068682,0.00848168471809229,0.002640278053078259,0.013454600672456147,0.01725111686194055,0.01592354110073994,0.012719734327104952,-0.004217842429138367,0.0027484927227819996,-0.0016152852764998594,0.00961832724816165,0.008790930030445733,-0.003927905612539697,-0.010294014647659626,0.0024305936922724117,0.0037347104279727324,0.0010806626114654046,0.005837939212187827,0.006241435867064932,-0.0025156845500674875,0.0006076523721703306,0.012333478690762265,0.010443152887735492,0.02015228318778515,0.015213615621988901,0.007342569784739953,0.010512924484046815,0.005580496339608783,0.00931923282100319,0.002961571642510693,0.00364442805507619,-0.0003266613129106263,0.018051176934871977,0.007015187654104571,0.016393380655426875,0.009443465155854975,0.004269591888194253,0.013025188855075602,0.011780271201878113,0.0025869319157699436,0.016092835667520913,0.010364955310514465,0.014209505865281925,0.003150754717563426,0.00973685061685659,0.008765099739079277,0.009456715131945964,0.01241583111976478,0.007805316378190524,-0.010668050062444506,-0.0006896939040374323,0.010922723837551915,0.004607795038735196,0.00066832216660803,-0.0043618578721135665,0.010878460954567301,0.0027224354683839094,0.006684814786396548,0.01343658362838856,0.0014982397549811153,0.01839396911410463,0.004165865668381192,0.010487969948355588,-0.008079354629897227,0.003058508562970796,0.0008100098646600936,0.006422054262675263,0.00489868414009269,-0.022189385476863444,0.01202667215207245,-0.005693473946837415,-0.005123538717663977,0.002311734620481655,0.0003504960704394486,0.0069059897810513655,-0.004154465211759474,-0.001705316606247373,0.01027740881285054,0.00762652860028679
0.0022579469413433117,-0.012829873946694305,-0.012572815074186528,0.007298275870165112,-0.0018816770884418467,-0.004793638449331333,-0.016471508012013057,-0.0028079503134050246,0.018938952778206775,-0.009455156242405702,-0.02325521733474265,-0.004155395996310771,-0.01927232270814469,-0.008313117892360162,-0.018428200465931695,0.0012513701039635397,-0.0017944947061730306,-0.0033666685313529145,-0.008917839004194546,-0.010418554274914876,-0.008042421010389027,-0.004445285951006142,0.004142383056653014,-0.011714286799723536,-0.009408866287972465,-0.009886855006277203,-0.0073079069681709925,0.003335205596889665,-0.004023101589152853,-0.010346986634366362,-0.009147602686742811,-0.023760051169362507,0.0028500805946257103,-0.0014510435366557328,-0.013308845284525972,-0.001988491038266122,-0.011115576760674074,-0.0010806626114653849,-0.009025295524302064,-0.011630582920408998,-0.020357077863225548,-0.012378804131032543,-0.012333478690762244,0.006437993277993435,-0.002021995144216388,-0.004316853202027462,-0.00218037168008676,-0.0003657107441164935,-0.006089428520968047,0.0012728093637371961,-0.0022723614770644007,-0.01001798852270295,0.003916264869710129,0.003427424994218468,0.0011005660620334486,0.01518710724983,-0.0026545569742377237,-0.008640187157084053,0.006674908354466292,-0.005197079338589131,0.001106550091325182,0.002109591830645636,0.0019075869626576085,-0.0011000496208758248,-0.004037059968540199,-0.006945253833849782,0.00167711765288878,0.002877159815518384,-0.004637878306394455,0.0018907948665563665,-0.01988907598588126,-0.00573190442945594,0.005334947832400843,0.0012865647827048265,-0.0019307425348762065,0.015310270912962937,0.0009684168167131496,-0.009331992096065195,0.0031929127821977024,0.0038851403337548814,-0.011718372362834155,-0.004095162080860283,-0.0064646650096710145,0.006303268479040417,0.0038751199224526175,-0.00594544838877243,0.009910268761390593,-0.0026732336439733414,-0.0102009465558043,-0.006649355680979626,-0.010178715299603047,0.003088141252584815,-0.006497648273313778,-0.009106297803331184,-0.006858170366164575,0.002687442314816325,0.002375888323560888,-0.004371547761631395,-0.00838517093011168,-0.008927596618645518
0.021139451674066712,-0.006081997742805663,-0.0028156110049949268,0.009250980268425921,0.016982222149243442,0.011275935167539325,0.011968814814073137,-0.0056400407968236225,0.01977718136191147,0.0043132627393767525,0.00652894593768864,0.009850718738387585,0.0009088741784773946,0.00916930675931951,0.0067049105807780295,-0.0030713419979838943,0.021115561550009578,0.014005279357739377,0.00804277024457881,0.01751109669269779,0.004710249276181168,0.0100869571227546,-0.00014236571231484216,0.018066419722597645,0.003538686704333299,-0.004442643260734268,0.008809279296791457,0.020052931596098125,0.017665989254384444,0.008973623550250416,0.0018879317488899891,0.0075252655155961775,0.009128431519751078,-0.0051298757372355685,0.01637015823542496,0.008806786894709602,0.005831444647056454,-0.0010815097120934424,0.01677731423841977,0.008984151621977668,0.037835463425416604,-0.011133734176464275,0.009478603759001654,0.0077171129840360704,0.012722899962779356,-0.003932647717678298,0.014391329647506794,-0.0006586165642800631,0.010967811510748172,0.0028656329921842695,0.0044023671290931874,0.008270251598768243,0.014872635903110354,0.010747031020730715,0.012925414350519132,0.006788620151500336,0.012463567579981235,0.00041320365542165207,0.012899399256561871,-0.00367363789517412,0.006247764457252562,-0.005324231518562561,0.0020943065096964476,0.01750169615163287,0.0024903327948409284,0.010695015791109897,-0.0002236735655776828,0.01085832847877427,0.01195263661910493,0.011633881035189815,0.029554453145121267,0.012410270143612026,0.030870956356423375,0.002384565420157188,0.014756892672041156,-0.0020278177186630894,0.007313636836163228,0.004107716521268424,0.020595780664315267,0.007835390217200464,0.0012504314415471439,0.010152059501672145,0.004592070403222234,0.013728802916804216,0.0034473544900685306,-0.012260671995310498,-0.006918751422892566,0.009958176623715849,0.00505041487966607,0.09320702322102224,-0.0003847966514584259,-0.031948837815467195,0.010954439636554108,0.007565838885937436,0.0007054436252400712,0.008018291594984068,0.002708731205631169,-0.007456112738342722,-0.004305585597243831,0.009500856340360093
-0.013595173920151974,0.009798514009261525,0.011495596575602,-0.008914228587425159,-0.002897460914608413,-0.005335304364015008,-0.011138748016728782,0.01291659907264216,-0.006221278997142201,-0.011625527046359843,0.022975927300226115,0.0020208247265458635,0.006429528619546817,0.007388512777759827,0.0025516388730906668,-0.004344895433509604,-0.009198946711970506,0.0043743546379009625,-0.005618726835897837,0.015502472850436516,-0.0009539759300639582,-0.0010394477827874644,0.00213622876605818,0.005009102819789756,0.006357809318222528,0.00015347013307112558,-0.00040027853895164997,-0.009454549544613142,-0.0037589946470252275,0.014598610235953052,-0.0030911268212018644,-0.006142231170450041,0.011341261920852998,0.009132428175496653,-0.0021033075336077457,0.0006574902006401091,-0.006741632303225074,0.005396594316127639,0.017735057244335845,-0.0008840828316868954,-0.00745326805831978,-0.0017119632224339948,0.004848268698393048,-0.006577050208519943,0.0018336082043184944,-0.0023756240836354287,-0.004533977665675742,-0.0057264765045387505,-0.002688798978270582,-0.012246677182866,0.005612193827313438,0.011594293039332319,0.018127252974942703,-0.0023184343870681664,-0.008725408176502848,0.012232256090175312,-0.006896979746806078,-0.008128952330891984,-0.01460403264199747,0.0039149554039882885,-0.007354314548577746,-0.008253660077737939,-0.007444955436588871,-0.01292623446319952,0.0024842695975030105,0.0021647328121485883,0.004681222494865466,0.001514612588739982,-0.0070680486308399995,0.005383022498440617,-0.0006788890062884747,0.007411847043975073,-0.01882821769494605,0.005481473835007158,0.002341256326411606,0.016608228825684784,-0.0015224712319016386,-0.002736602011033593,-0.00556716290639392,-0.0045172551486776106,-0.0033598904517795733,-0.0009886827322421318,-0.006476306209602631,0.005870318033307059,0.012585266596314313,-0.0002622602763925498,0.011158985256297105,0.002346687149401093,0.005025231188646882,0.024578286172624794,0.0055255216729912385,0.008326209923431072,0.0049903677694535025,0.004443953569101605,-0.0021182393384285045,0.003679263051408399,-0.0018613431401838998,-0.055432923281675164,0.002585362940187905,-0.00863324276502477
-0.0042946267435901055,0.01194656704425273,0.01894701074826414,0.001593662845073675,-0.004915880060992409,-0.010757023596294902,0.007027729595696447,0.007058164113086862,0.006093827179250419,-0.003977024437111101,-0.01648933214111579,0.007888016306476113,-0.00770220250707869,-0.018574688990761173,-0.006292998860133183,-0.0030557159189659637,0.02277463469400131,0.0021049892874779124,0.0051809385449364835,-0.008213572739755213,-0.007596194372729954,0.011278005213050795,0.007229485914011968,0.005416477302693345,-0.0021474496293373943,-0.0021515758690398134,0.003563305511131075,-0.00583724730315664,0.004592708376128427,0.01931657664772887,-0.0014625026369291477,-0.004327995690679928,-0.003662575124222915,-0.00607900926377476,0.0005739647533024556,0.012949762483307046,-0.002735879855688627,-0.01082292319833781,-0.018551672212679376,0.0035305141301181465,-0.013389392101368885,-0.0015587514897688222,0.0,0.006000383861135613,-0.0018336082043185669,0.007957087541357079,0.0015502212759761851,0.005873094359295594,-0.008279012532477585,0.00117288824690549,0.0033386787416374453,-0.015099085556464692,-0.00410539424351998,0.012422405108045499,0.007024212727490496,0.003265280345792104,0.011492297697024834,-0.004591220708848028,0.011553860815057184,0.01174806742076528,0.010098171701850064,0.0024747664432314045,-0.006535880106384594,0.009495464732333115,-0.008805351919988231,0.00744252663165302,0.01774450108728067,0.001512322006353649,0.006455359776043993,0.015421675166531423,0.0011213553976526902,-0.0012638364889295463,-0.00693965008995273,-0.0021891500863816162,0.017026272136901825,0.014862742077807948,0.010133685574806954,0.008414177151664494,0.0018301376534207892,-0.00987630165824756,0.0027678042556390048,0.006026462242316879,-0.012443591464438221,0.010115129897534093,-0.000204057445259533,-0.0057926585585881644,-0.06821775854095587,0.0071856957648248525,0.005872313490194935,-0.03676981311758122,-0.011545876707167444,0.027950300385890376,0.0,0.00561229721712969,-0.029044653462461077,0.018947289170544137,0.0010156157251182286,-0.02007861365355802,-0.00777686995659808,-0.0015910830724175033
0.012448767159142745,0.0,0.010247317634655372,0.00826435653912905,0.007089762424278822,0.011138979303696261,0.024818223045221202,-0.004977326659342903,-0.013429852667591903,0.008513567549042408,0.01281591100272429,0.0056074509286622954,0.006648537931171001,0.001441044883471757,-0.08155630324683417,-0.005053444623784516,0.008899353558274977,0.00299924921732721,0.0060251213465481466,-0.0029583372313397287,0.015676646278346976,-0.012927644909468398,-0.0007063407311742215,0.012668062209606198,0.0056512682918557775,0.0010765077273992762,0.007319876995285299,0.00896221321667596,0.021430796248384978,0.010309628499434164,0.006522950186294214,0.014639208638271,0.004405622073280461,0.005527877299808961,0.004009594391759046,0.007432748786957273,0.01566073637575852,-0.002178400775606206,0.002447533841861525,0.009972742187845393,-0.0025306050127722377,-0.014139932030380921,0.01131545541868582,0.00758659547169492,0.01822553971148931,0.018659153065841125,0.008430140529338409,0.009905248419801964,0.012141927738497834,0.014075891500171352,0.008062222966272837,0.0038691483814296814,0.004105394243520031,0.0021139491818724567,0.007632460597558411,0.002265187258707096,0.011220711296774913,-0.002093665562426257,0.019069123672484957,0.005135381604103361,0.008187225876141749,0.012955862404522222,0.006727443690203308,0.002799718622831022,0.006818701699608232,-0.003127068693631477,-0.003940692517581123,0.06401888924965733,0.01815748872064219,0.002738942816024387,-0.001328077060467013,0.005626572547513422,0.013589747091231955,0.01216112805058469,0.002940946463513808,-0.0014762074041246589,0.0008729208921132786,0.002713368320525469,0.004777451447254341,0.02336721452976269,0.010409014845473663,0.011297139845675224,0.03912259816706007,0.008654367937846824,0.009741528181574066,0.0042161240480364905,-0.00582896519210606,0.004583433384520685,0.014470703987369176,-0.00970946227670784,0.007635116176985228,0.014502447512243168,0.017000888410981286,0.005749707525066668,0.0039942066616330575,0.005739107078978966,0.009598500751962948,0.01906382367816598,0.005363831410535853,-0.003915381734028993
