Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2019-12-30 00:00:00-05:00,0.005918237919931532,-0.007652725510484268,-0.006888588354016112,-0.007473040929070594,-0.007434113065434581,-0.001371801544574533,-0.014395010660351384,-0.00523020100703242,-0.001004345306425343,-0.01232833213461872,-0.009746460469301034,-0.007134521869653094,-0.01139323158279332,-0.005673561148387856,-0.002785782102106521,-0.009048942042686471,-0.004323436837122546,-0.006412834561506062,-0.0016818100354716787,-0.0020101374364540413,-0.005138321804337179,-0.0012619670801330264,-0.005653724164653323,0.0017721235818562889,-0.0035014166222801326,-0.005710403193007569,0.0034959470690969466,-0.015515576926747631,-0.0037750239444091426,-0.009452746917619863,-0.0037479484996285673,-0.005097283068665104,-0.0002614478824163778,-0.013677941238037575,-0.008976920020567136,-0.0019805240773070627,-0.0009153055907226678,-0.011821823294267016,-0.01579297689993731,-0.00837354958966549,-0.008984878480720151,-0.015586910569665194,-0.0032879220352034617,-0.011082696372188401,-0.003735559180508947,-0.012166283628856524,-0.00034035420085552277,-0.018353238643025002,-0.007685837083671162,-0.015927964707916235,-0.003092008571556922,-0.003671873516982965,0.002842100855348501,-0.001446594195166337,-0.0036342532936149987,-0.0016741650361780864,-0.004328317661380479,-0.0014983382602525338,-0.010092707033203724,-0.006378405816103179,9.061227089032336e-05,-0.003712072382682437,-0.002560835272506611,-0.017890958391147405,-0.008100305745119862,-0.010170364776001485,-0.005149660132512475,-0.0025475775294331745,-0.008656135863692587,-0.005043395892444576,-0.01771965073313985,-0.0076099743522186365,-0.019395560885523078,-0.014318183465541657,-0.005321616401710444,-0.010481887931183865,-0.012931114735585867,-0.007092539944444094,-0.013157481870589318,-0.004175536477406128,-0.0026655837274381176,-0.007860177644826294,-0.010815450707222,-0.0018926103549328633,0.0,-0.00510997374384765,-0.0024796868240128545,-0.004634682850111804,0.01081665860236641,-0.0371131230011561,-0.007102826730112405,-0.007188770652640853,-0.006969778391349919,-0.021243193392341358,-0.0023630891800657822,-0.008270902362147465,-0.005214239673821825,-0.005952280559281124,-0.0015899001246675705,-0.005883660394809001
2019-12-31 00:00:00-05:00,0.007279660608317898,0.0002259714700344589,0.0006906531154944334,-0.0003321766442993648,0.004467077957298599,0.006449951202294988,0.007441490864381016,0.00332401922698218,0.004229539689665545,0.0005142525969060166,0.008133775701395445,0.0015272650472950087,-0.001962663526830002,0.001989293489608933,0.0029845141287274837,-6.823824504430624e-05,0.003706916761817525,0.00719225282473191,0.003272481150459926,0.004767842024263787,0.0010838147181837473,0.004131554496020802,0.0007267083388223125,-0.004658887541457293,0.0026270691484155777,0.006479359112989695,-0.004142194143410896,0.0012304410692051948,0.007744361017133499,0.007973477680995069,0.005491784313351135,-0.005181190222046425,0.004178527586169847,0.005963862076613251,0.007151528555302522,0.004615272610557704,-0.002357448939099782,0.005390968647042668,0.0071014266271780205,0.0019296790444919064,0.007194489423799964,0.0007696941622685576,0.004381137366279403,-0.0002389345587905106,0.0005656006269981145,0.004911624980116332,0.003282188921638596,0.009218686337806401,0.0038503386638030286,-0.0034682533726822927,0.0039152084634665905,0.005538814042449149,0.013158089019902076,0.0014465941951662122,0.006644944485897952,0.0009895871094214627,-0.006450984850060761,-0.0024187176877702543,0.002917733413814681,0.0035488403956342434,0.0014537030014339265,0.004593816968669912,0.0053114051938648755,0.004100893687583634,0.003350017418224233,0.0004003941214300317,-0.0008793256489806153,0.0031346944365159574,0.0006979458040073598,0.0035991571935548483,0.000803888751127699,0.005046643221815696,0.012745598335946596,0.005298923863536062,-0.001023771795285672,0.0069151219425565985,0.003448628519536852,-0.007143436141361722,0.0018506246496370897,-0.0022640503867310644,-0.0008008701034944932,0.005474558809999096,-0.005452124574148509,0.005667338083029924,0.009239671707093286,0.0010240291212623906,-0.0052898229168705825,-0.0005235133295862699,0.004344883345984047,0.008715179630272204,0.004922615437355562,0.00044207993739671847,0.0035461916538330543,0.0053104982801562076,0.002026049805575273,0.0003723291265853038,0.0030992251170397682,0.003724436567107624,-0.004701030663370343,0.004308367737032381
2020-01-02 00:00:00-05:00,0.022560024141773456,0.011342918887908693,0.0010354690718415117,-0.0019967869757061703,0.013910844534375624,0.008342283146392675,0.06826571298473463,-0.004031831388806191,-0.005760249234882174,0.026788570977962715,0.019956539325678004,0.014325421581834552,0.022941990886912542,0.011854518840743691,0.011654606392293144,0.010101066455826337,0.012415154224902148,-0.006295515299397906,0.00830974639073293,0.01663440404609128,0.01911441368707048,0.010968744260915445,-0.01051405861464988,0.008855458877552251,0.006778991167599438,0.006590787899404887,-0.008302271222888251,0.026394796605165322,0.016870325953469805,-0.001751395928390139,0.0076054104554860195,0.020565061432294512,0.010564078208632338,0.024384003282423704,-0.018068590853949948,-0.009584174102175392,0.01587098812212071,0.01282055434913051,0.02540021201260879,0.011725781205812361,0.06672001300514314,0.0038398939038341118,0.021087866311695826,0.02163253168119334,0.018912702311943953,0.0058443850788155675,0.02118675119352092,0.01024279003178412,0.016406125174362098,0.016020168933765188,0.0006852724802786829,0.012050638251094436,-0.016316511721426497,-0.00652536671820535,-0.010197465909965533,0.005917168623965969,0.025332358806809892,0.005828103224895398,0.015947801347284896,0.015964002408171436,-0.013709925191859389,0.009736496225568587,0.012671864049282415,0.021830622269634538,0.020089267258461926,-0.013311550566339656,0.011913373046336766,0.0178366005398162,0.01834663540850775,-0.014726350165672078,0.019101227193572795,0.008746626196514456,0.019402496049530867,0.01814329091550472,-0.006238867920415048,-0.0010217987789170701,-0.012001305909694386,0.001174612905866957,0.023571362210611804,0.005199807940726192,0.022318387692771374,0.016133912436154817,0.013989163258373096,-0.01709973608394646,-0.0263237184064691,-0.005645324074250099,-0.01683212145052126,0.004606654638345468,0.0021654818040155294,0.02811910133608081,0.009927970341927184,-0.00504690977734762,0.008153047956771103,-0.0023092420382710187,-0.001519112840799379,0.016991644013934833,-0.005716534968674054,-0.0009296270905714169,0.0008410257033402596,0.01592340299621571
2020-01-03 00:00:00-05:00,-0.009769814085537877,-0.009537196223073627,-0.012265585800843635,-0.0016668837586682808,-0.007865059622566164,-0.007757881726486825,-0.01023550421374865,-0.0068120077000407495,0.0004813089644520794,-0.012213314472679244,-0.025764054213053958,-0.00998232892255694,-0.0016814295362499335,-0.02098167215792125,-0.012847414241413642,-0.004396076437293999,-0.010686133337954156,-0.008880308703329237,-0.009723581252897552,-0.019015193908740513,-0.01398118471390404,0.008203941982369208,-0.001469071716146525,-0.007966490996138194,-0.01566080671551536,0.003659414269166396,0.0008234102206547024,-0.004922569019466342,-0.016450276621235937,-0.007987570930026562,-0.0034647756035254764,-0.007434447424486674,-0.006208275072140135,-0.011537356727142607,-0.025055300371890386,0.0006638312616564571,-0.013775128849532595,-0.022545179062139768,-0.012456345514267523,0.009760022041088005,0.0033473832964423097,-0.002455935573448394,-0.028767553701052783,-0.00524501693506853,-0.011762129384316708,-0.00332902923052134,-0.010732946911578422,-0.008007086188780268,-0.012237699225984364,-0.006710236536725695,-0.01164527593148124,-0.013284388174446013,-0.011774198151936616,-0.005470562870320172,-0.02634778961227299,-0.003333433758926033,0.0353496487943682,-0.007164838438383515,-0.009804362395139737,-0.0035422840559287275,-0.0016581513608728553,-0.00595336959820865,-0.01032035348509255,-0.005305262560615258,-0.008648210222552202,0.007685942018304785,-0.008620413032130268,-0.016272930503450734,-0.012529775296079473,0.0070989915789719605,-0.011926156554934144,-0.0027436499529427303,-0.016135553983069692,-0.0035281885285295147,-0.0013996188689079758,-0.005379785227968166,-0.006748387978121945,-0.0018799969457632714,-0.018131769519282796,-0.019008985975490552,0.001370624540314187,-0.005836925592387241,-0.02562088828601077,-0.0009586629951504285,0.0017905042648183943,0.005133298747685067,-0.010445343599291897,-0.010936767757490433,-0.0053585100140495345,0.02920267893223429,-0.013363580736857396,-0.010171109143472246,-0.00710251222062487,-0.0005993912452124261,-0.011724105656277914,-0.007984940556956583,-0.010704038298247988,-0.006158434649195733,-0.008867186348318892,-0.00807232978893387
2020-01-06 00:00:00-05:00,0.0079368758824401,0.007860626783566874,0.005225432086115853,-0.006551343526106673,0.005709818156680369,0.0007784176362243544,-0.004330331317710639,0.007644471387958778,-0.00026265432789892836,0.014775871094842,-0.001497012327839464,-0.004343158306433008,0.002940671927107357,-0.0014337930468684764,0.0093062999927,-0.008791908905514881,0.0008536143899455493,0.003180573622285629,0.0035748777867130556,-0.003142012863487851,-0.0006738639072907762,0.006008589224189783,0.006885986177160473,-0.00758235901805068,-0.009060714570567363,0.011802278987927427,0.0002741677492449705,0.042877974803996924,0.003562943079087836,0.003933860642631963,-0.003393856641831823,0.007151598768360271,0.002979605986750911,-0.0058189818459186875,-0.004014192996721492,0.00485560366319052,0.00821021811658466,-0.0054435982968820545,0.0007831314013701007,0.010544630953467443,0.014102216496066713,0.008874109121099129,-0.01330376163103974,0.026304992631604178,0.010181859481574277,0.004693760357071814,-0.007576554999447812,-0.0017880428753116204,-0.00283262955647692,0.007649178399839323,-0.001248399544902214,-0.0007956540141465869,0.0022380960793480244,-0.0003658356471022405,-0.004247335803534476,0.003711398028197145,-0.0015239005582063495,0.00625120640146871,0.0026593604564959417,0.011182725758538412,-0.001660512437414738,0.008829826749268571,-0.0027441896536553106,0.018658456598232738,0.0009521712220289006,0.0040217123959673294,0.004264973008354722,-0.0035217461783064495,0.002581405042045781,0.004980991643224733,0.030014472446100924,-0.0008831852862741517,0.0041849168520696626,0.005195020615844167,0.003826342587787748,-0.0012850442063652558,0.0013860244297069747,0.011575857548756308,0.012880971325745392,-0.005877762159220185,0.002149450306712529,-0.007911368008940347,0.006995309908517065,0.003988306152035455,0.005215276915672401,0.001023505216822187,-0.009503316209062293,0.0071611292196523185,0.0057402490064576836,0.019071612174755247,-0.006985632741338949,0.006917840031402794,-0.008601567254221069,-0.004465096566611302,-0.013767142081435306,-0.0021648500475971717,-0.002154625833919247,-0.006008404420257045,-0.0020380135483053343,0.007649018760669115
2020-01-07 00:00:00-05:00,-0.00471413633664171,-0.00572104945018504,-0.005574695894783472,-0.021826431034177675,-0.0009593069352474966,-0.005657962599239491,-0.0028973404070567043,-0.009449375871926218,-0.021538571975768164,0.002089436023074214,-0.003448615015296357,-0.0052531388971314135,0.010551231834104426,-0.006621332319503749,0.01000102816160428,0.010035373844363668,0.006368523087018778,0.0149716441636364,-0.004725041647640692,-0.00872226703446135,-0.013300799474928696,0.003431619401616771,-0.013819591120792493,0.010515671663336917,-0.009942405926454819,0.0,-0.0015776345239230214,0.014594692463252321,-0.006506348133552231,-0.00379801266571937,-0.012851812767143898,-0.01751562726294214,0.009782952079473554,0.0003433188983794084,-0.00038333125773277153,-0.006294721010223968,0.0024629039946726015,0.00977725436284848,0.009737152537114413,-0.011432994850399211,-0.007441137763465686,-0.008105856436109749,-0.019439814747929007,-0.001933372420230566,0.006561101622256443,-0.00656812440879728,0.0005635202427678934,0.0006708157501389072,-0.016826908946643154,0.00022513448568015786,0.00608852517612149,-0.017146451438497322,-0.017722379586112048,-0.007712067711804411,0.002150314109864393,0.0018885414762165654,0.003359098151854599,-0.006000515246459234,-0.0033917902347896673,0.0014814907773281973,-0.004256592415945769,-0.0034876152697718094,0.0066513043243857164,0.002161273644367124,-0.004039176724983121,-0.00523129592444173,-0.02698691855947333,-0.0019620057803567,-0.009159583501487807,-0.0008698595856150766,-0.015242236566366132,-0.0004911898283077399,0.012033822747376702,0.002218332613662654,-0.015842797371265434,-0.003349082287579794,-0.0062106533168296285,0.004407768748837203,-0.004548770655630032,0.028038790533694992,-0.0031934201237193375,-0.003068326056167909,0.0058974437982971875,-0.0030296431568850365,-0.01142632621874716,0.003829053412281239,0.0017786336869746954,0.005643353698253433,0.003808509679078233,0.03806670586808656,0.01911364488995439,-0.0060547244141069875,-0.007608292483308464,-0.001722643490127231,-0.009576225836791168,-0.002646360190980969,-0.011179079287135138,-0.008320741640659643,-0.00930796952252666,-0.008217749779475952
2020-01-08 00:00:00-05:00,0.015958166495575153,0.007062360819938756,0.004068042964031266,0.0019593393011513465,0.013348171859679455,0.011670934472240178,-0.008742731810233476,0.0007560211642921809,0.008635763816820276,-0.007839287338238396,-0.012552808999945,0.017112270303141816,-0.017677917879183346,0.010058716449387703,0.001170098938033907,-0.002493492695060316,-0.0002365105883942295,-0.0010958523083872715,0.00030982861282765185,0.007588930731071597,0.00884143440905315,0.0032201989231402514,0.025143744017781675,0.010186141893968001,0.01053577550159456,-0.02343725409254771,0.011398506546325989,0.007528438844209042,0.0006313197096795299,-0.012582202843598183,-0.011488583731616537,0.012355734888288129,0.001024599167676055,-0.002061260551792128,0.010293919674967839,0.0014391173470333462,0.003489164869646783,0.0,0.014939647346240958,0.0025520174390738642,-0.009170450655557737,0.010388170173693125,-0.014326986770681545,0.007092485861350817,0.009593340162120151,0.014853451379348341,0.0008439714354469561,0.008311725758278276,0.0006785848926871322,0.023770790547796915,-0.00013808561487244875,0.007770494819034937,-0.005542038469979929,0.0018416514357614093,0.012420790396382045,0.009015120911290407,-0.008406861213154121,0.015757589669534413,0.01749069086061669,0.01605765761229157,0.002407752794351953,0.017403830853440994,0.010473246723260814,0.010087028177369966,0.015229068283136806,0.010236022683025162,-0.006749128870144366,0.012684415887042394,0.015802648743041322,-0.0004560614799546238,0.025404000857587573,-0.0022622835412796243,0.0018739129458278563,0.0038870296745911214,0.005135650043957086,0.007968132926324815,0.0042536732287939685,0.01880360550663996,0.01941459279325175,-0.002926601043244054,0.001500218695656129,0.011542438077014236,0.006071172613756139,-0.00031930355231885694,0.006555052776390782,0.0030525523752452303,-0.0032361099632748666,0.0015887165538423073,0.006315492245814851,0.048032568493066904,0.0027008050926823333,0.020864859962070215,0.010891355730505974,0.005673567888808322,-0.002101217655769002,0.0169732415208105,0.001844185900042003,0.0030338159053051525,-0.0034374632565925406,-0.015195261933663079
2020-01-09 00:00:00-05:00,0.02101816702496955,0.00767844900727869,0.002664407371310514,0.008867774927494819,0.007607116121365776,0.010962674503053157,0.023554794667034595,0.002976051086506601,0.003760203558728726,0.0047876954600311996,-0.008065101210340028,0.017920325464472968,0.01488700150622421,0.0017143329992693984,0.0033075040506851876,0.010315813435288998,0.011762455850871269,0.024593429572532886,0.011701648597534925,0.009031389487120683,-0.0025084966540439143,0.012916225086068682,0.008481129474830288,0.002640278053078259,0.013454764711891701,0.017250975446257873,0.01592354466091513,0.012719733234708153,-0.00421746834742713,0.0027488583818582966,-0.0016156096326023198,0.009618143895131529,0.008790929048402025,-0.003927799424974383,-0.010293919674967825,0.0024308005212908238,0.003734600594547585,0.0010805340918347817,0.00583815121594669,0.0062414364604128515,-0.0025156847148680573,0.0006074516961518075,0.012333367179906438,0.010443260749481589,0.020152352825752978,0.015213615621988901,0.007342569784739953,0.01051307021598485,0.00558042341207185,0.00931900179499597,0.0029620546229976235,0.0036448113816938492,-0.00032689624678702096,0.018051340843516284,0.007015188760202567,0.0163930203329088,0.009443887096944955,0.004269591595614936,0.013025288920643821,0.01178010577849293,0.002587168125984876,0.016093055374442587,0.01036452057326075,0.01420950486196046,0.0031511253137471683,0.00973662778029861,0.008765306594045978,0.009456887381389278,0.012415535858312536,0.00780552817921423,-0.010668050062444506,-0.0006896143269197743,0.010922803517420601,0.004607870479269276,0.000667864611488089,-0.004361666328576978,0.010878251110280363,0.002722322795540216,0.006684814786396548,0.013436586193232935,0.0014978820516706973,0.018394064629499086,0.004165780877160731,0.010487821273048877,-0.008079493707965667,0.003058508562970796,0.0008101485119792499,0.006422074720387392,0.004898586711909469,-0.022189385476863444,0.012026872446498513,-0.005693583678861034,-0.005123822425822338,0.0023116568957730396,0.0003504139439042692,0.0069060721454261,-0.00415480297484382,-0.0017055643865487022,0.010277667480193597,0.007626457841425236
2020-01-10 00:00:00-05:00,0.0022582519332526225,-0.01283008355266343,-0.012572910159072713,0.007298355531004231,-0.0018816770884418467,-0.004793304706523458,-0.016471508012013057,-0.0028080991067985024,0.018939255889156757,-0.009455156242405702,-0.02325514578375517,-0.004155332009933303,-0.01927232270814469,-0.008312869200819686,-0.01842828857215925,0.0012512519316985138,-0.0017947646254879834,-0.0033670146984937197,-0.008917839004194546,-0.010418441394581627,-0.008042306343648848,-0.004445285951006142,0.004142689818516138,-0.011714191177312696,-0.009409358946474761,-0.009886855006277203,-0.007307461733412957,0.003335205312747414,-0.0040233817734231184,-0.01034735275934858,-0.009147114662282609,-0.023759680054692534,0.002850191182246722,-0.0014510433824610938,-0.013308940257217752,-0.001988387669482664,-0.011115356268822934,-0.0010805340918347683,-0.009025082843778794,-0.011630392272694324,-0.0203571461527853,-0.012378802047400102,-0.012333367179906487,0.006437778246672413,-0.002022066085362549,-0.004316853202027462,-0.00218037168008676,-0.00036585797878120434,-0.00608920884748919,0.001272466475812835,-0.0022724817690849934,-0.010018180362289476,0.003916577808778563,0.0034273447813947078,0.0011008016548567298,0.015187288721500736,-0.0026548091816728635,-0.00864018656370749,0.006674504123922194,-0.005196914461119159,0.0011064716448694427,0.002109223816650473,0.0019077603008891204,-0.0011001197295832101,-0.004037307012626443,-0.006945143192086416,0.0016766010353359596,0.0028771593206414975,-0.004637484166955112,0.0018903716645585129,-0.01988907598588126,-0.005731744249926733,0.005335104622248034,0.0012862633115246535,-0.0019306122086894275,0.015310206879323085,0.0009685562047079187,-0.00933199104541006,0.0031929127821977024,0.0038853299393486907,-0.01171828405728492,-0.004095350399581738,-0.006464323318579095,0.006303268479040417,0.0038751897666214103,-0.005945730659556171,0.009909992038236892,-0.0026732168906691608,-0.010200849127620898,-0.006649355680979626,-0.010178983041897243,0.003088251853312138,-0.006497839622969926,-0.009106532567204657,-0.006858335068953417,0.0026872791588179613,0.0023762262364955024,-0.004371299478465097,-0.008385801545344913,-0.008927314726707145
2020-01-13 00:00:00-05:00,0.02113974961270374,-0.006081997742805663,-0.002815708526785769,0.009250980268425921,0.016982222149243442,0.01127560142473118,0.011968814814073137,-0.005640190852569326,0.01977703341193546,0.0043132627393767525,0.0065287276641718345,0.009850781470326354,0.0009088741784773946,0.009168934856938964,0.006704911169546326,-0.003071460385528891,0.021115896279302635,0.014005488161271219,0.00804277024457881,0.01751132969826223,0.004710597781821681,0.0100869571227546,-0.00014267149368568557,0.018066230189810056,0.0035391798424735956,-0.004442784263877205,0.008809166601595707,0.020052846543226137,0.017666172116566074,0.008973868095922417,0.001887441361142716,0.007525170930954035,0.009128429504202496,-0.005129982078995473,0.01637015823542496,0.008806888450782755,0.005831555477059382,-0.0010817029088188417,0.01677699698683949,0.008984055743795143,0.03783579067223633,-0.01113348996173024,0.009478718072288355,0.00771711380789289,0.01272303971908999,-0.003932416510300628,0.014391236296118775,-0.0006586901869583198,0.010967592192171464,0.0028660898489960467,0.004402426753164081,0.008270315973088973,0.014872481044278678,0.01074711123355464,0.01292525841163329,0.006788386601505874,0.012463401082864157,0.0004131346819535585,0.012899600697306498,-0.0036737205481256413,0.006247842903708503,-0.0053241580398916,0.0020943929312800488,0.01750169615163287,0.0024905182979860284,0.01069512798590424,-0.000223157248458491,0.010858241674055347,0.011952440037938966,0.011633744176454595,0.029554453145121267,0.012410347269986787,0.030870799566576453,0.002384716286707816,0.014757024588884374,-0.00202794409615407,0.007313636836163228,0.004107716057587223,0.020595780664315267,0.007835296519060932,0.0012506121528365424,0.010152434236929162,0.0045921549241915915,0.013728586607352664,0.003447563632756177,-0.01226038972452666,-0.006918751899635813,0.009958252596980835,0.00505041487966607,0.09320702322102224,-0.00038479667741710046,-0.0319488269765683,0.010954630986210285,0.0075659959850205415,0.0007056088345337616,0.008018373824487276,0.0027086468778518514,-0.007456195740762767,-0.004305182701433507,0.009500644060326595
2020-01-14 00:00:00-05:00,-0.013595673203388297,0.009798725534175217,0.011495693254568347,-0.008914307642367543,-0.002897460914608413,-0.005335387305543022,-0.011138748016728782,0.01291667506339084,-0.0062209846518836345,-0.011625527046359843,0.022976145573743022,0.002020698008229663,0.006429528619546817,0.007388635988599708,0.002551813684973119,-0.004344895949010194,-0.009198878779912958,0.004374422954371596,-0.005618726835897837,0.015502360131038674,-0.0009540918053593887,-0.0010394477827874644,0.002136473398127205,0.005009196730166704,0.0063578087988679826,0.00015368162695913489,-0.00040050005447442034,-0.009454549544613142,-0.0037596418093256328,0.014598848043502387,-0.0030905543037205475,-0.006142230596374142,0.011341042128073636,0.009132428175496653,-0.0021033075336077457,0.0006572852757835326,-0.006741966292670455,0.005396787512853218,0.017735161815392975,-0.0008836073082794136,-0.007453461423901556,-0.0017120638944518754,0.004848268698393048,-0.006576943862801753,0.0018334674186737386,-0.002376009795904517,-0.004534071865500885,-0.0057264760811732325,-0.002688580869590045,-0.012246675778544274,0.005612073180882218,0.011594229931160908,0.01812740530162178,-0.0023185934662415114,-0.008725252566514356,0.012232607612380705,-0.006896813249688905,-0.008128952330891984,-0.014604436210878162,0.0039148727709732494,-0.007354314548577746,-0.008253660077737939,-0.007444955436588871,-0.01292630432867811,0.002484207865741433,0.002164843573371358,0.004681118735270331,0.001514527638892473,-0.0070679509276610104,0.00538330148014858,-0.0006788890062884747,0.007411452702352722,-0.018828295151450996,0.005481548999102595,0.002341192108507225,0.01660835520317564,-0.0015226096808689605,-0.0027368276174166276,-0.00556716290639392,-0.004516879083525009,-0.003359980750928435,-0.0009885892473905603,-0.006476991431003075,0.0058706060238703055,0.012584710217109723,-0.0002624508282956943,0.011159054400911007,0.0023465223772041028,0.005025328629029465,0.024578286172624794,0.0055253207386835755,0.008326093115868002,0.004990273608049002,0.004444108554303679,-0.0021183219139354506,0.0036795858657412265,-0.0018614273965421313,-0.055432834891679154,0.0025856933232278625,-0.008633241557175875
2020-01-15 00:00:00-05:00,-0.0042944253989906644,0.01194656453229108,0.018947008933731118,0.0015936629709602569,-0.004915880060992409,-0.010756940654766949,0.007027729595696447,0.007058238178084017,0.0060937525831658915,-0.003977024437111101,-0.016489404428526148,0.007888267244230427,-0.00770220250707869,-0.018574688990761173,-0.006293086154556529,-0.003055597015920264,0.022774434562922212,0.0021049892874779124,0.0051809385449364835,-0.008213232722317526,-0.007596427451415156,0.011278005213050795,0.0072298494413175155,0.005416756111819712,-0.002147449454286499,-0.0021513637895170666,0.0035634162910655976,-0.005837331952050165,0.004592986602462213,0.019316273773023616,-0.0014629945929168606,-0.004328089441753648,-0.003662466068455579,-0.00607900926377476,0.0005740595806101434,0.012949863560951354,-0.002735432925480695,-0.010822858449038197,-0.018551672212679376,0.003529943837178613,-0.013389392101368885,-0.001558706168764169,0.0,0.006000277454073648,-0.0018334674186737186,0.007957165406071201,0.0015507833484692817,0.005873020216172429,-0.008279011322581473,0.001172542397719816,0.0033386785422566917,-0.015099086516570577,-0.004105469716559521,0.012422249956692518,0.007024212180510746,0.0032650496014905526,0.011492297697024834,-0.004591081053718036,0.011554264383937874,0.01174815005378034,0.01009824944610057,0.002474692144171525,-0.006535880106384594,0.00949560380302002,-0.008804979180791208,0.007442195990515646,0.017744196318350156,0.0015122373132477628,0.006455262012984851,0.015421608008898947,0.0011213553976526902,-0.0012639153046875124,-0.00693933864579785,-0.0021892250034194053,0.01702640087446722,0.014862742077807948,0.010133755497249762,0.00841395407590603,0.0018301376534207892,-0.009876393912204217,0.002767713903001341,0.006026367820701665,-0.012443336032989888,0.010115342055202826,-0.00020391945686902685,-0.0057927554950615735,-0.06821753892703934,0.007185718092551618,0.005872312919671256,-0.03676981311758122,-0.011545472536509881,0.027950183295673912,0.0,0.005612219896718053,-0.02904473865178225,0.01894704728270634,0.001015615810646835,-0.0200787020435541,-0.007777117486970178,-0.0015912235839610142
